station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
13559,65.79346,-14.37012,0.9888012526165668,0.07350932803699153,1.0157433711254003,1.0990608331390728,1.1542242426837053,1.223923356878712,1.2756301414029905,1.3269551311467993,1.3945328701942439,1.4455593472854056,1.4965489314308678
13560,65.67627,-14.31152,0.9822135636931901,0.07566590894097405,1.0099460969676128,1.0957078861482614,1.1524896529653568,1.2242335658643024,1.2774572988778294,1.330288036201359,1.3998483380807027,1.4523718051326069,1.5048572968915188
13561,65.66162,-14.22363,0.981809147900697,0.07523322978425634,1.0093830986737162,1.09465447758717,1.151111550135377,1.2224452109648343,1.2753645955572563,1.3278932317206484,1.3970557680384676,1.4492788909889134,1.5014642557998774
13562,65.63232,-14.13574,0.9833999514461802,0.07515377592606984,1.0109447813535841,1.096126105113657,1.1525235533143683,1.223781878622704,1.2766453750219595,1.3291185356618307,1.3982080293844006,1.450375999464009,1.5025062512805292
13563,65.61768,-14.04785,0.9855011781779361,0.07523702647965924,1.013076520488876,1.0983522026796615,1.1548121243719025,1.2261493851024,1.2790714403070604,1.3316027273633095,1.400768754014914,1.4529945124402874,1.5051825108206895
13564,65.61768,-13.95996,0.987436385422968,0.07540012735877014,1.0150715063134603,1.1005320514551475,1.1571143685063414,1.2286062760973397,1.2816430571774384,1.33428822299127,1.4036041896428895,1.4559431644925418,1.5082442974399668
13565,65.60303,-13.87207,0.99409428267012,0.07558509031481772,1.0217971948738327,1.1074673820361445,1.1641885003465462,1.2358557836965083,1.2890226685330786,1.3417969774376666,1.4112829820791712,1.463750348906978,1.5161797810031379
13566,65.55908,-13.78418,1.0079235496310075,0.07606393675511129,1.0358019652420623,1.1220148899203457,1.17909534769147,1.251216657402646,1.3047203649305625,1.3578290094806154,1.4277552216529203,1.4805549795876563,1.5333165624667453
13567,65.55908,-13.69629,1.005524225282914,0.07658747911490896,1.0335945259333064,1.1204008476924752,1.1778741859643294,1.2504919012296831,1.3043638707552305,1.3578380581141298,1.428245567149234,1.481408741849459,1.534533478737998
13568,65.51514,-13.6084,1.0145560004481018,0.07767136824996924,1.0430235604709719,1.131058391512554,1.189345109825486,1.2629905329289697,1.3176249148374266,1.3718558850458766,1.4432598224130235,1.4971753784177229,1.5510519526272166
13569,65.42725,-13.6377,1.0436670863220667,0.07906913110104424,1.072646944489765,1.1622660377788534,1.221601675550841,1.2965724111714736,1.3521899856146278,1.4073968886184314,1.4800858010455138,1.534971613696599,1.589817743041659
13570,65.354,-13.69629,1.0442947232089925,0.0779170199224245,1.07285231774378,1.1611655770397749,1.2196366390839695,1.29351498098059,1.3483221553554572,1.402724642157869,1.474354409158629,1.5284404841950168,1.5824874541482565
13571,65.31006,-13.6377,1.043987361739236,0.0782735211086813,1.0726756185649893,1.161392945954612,1.2201315362359133,1.2943479007693215,1.3494058396459558,1.4040572393444164,1.476014740862391,1.5303482810858413,1.5846425373049198
13572,65.25146,-13.5791,1.0467543602429734,0.07807521960126983,1.0753699370040897,1.1638625040979484,1.2224522835064153,1.2964806251075072,1.3513990778319975,1.4059120213221665,1.4776872226086135,1.5318831119026473,1.586039816716097
13573,65.17822,-13.5498,1.0668890813177145,0.0785508183045253,1.0956789711485857,1.1847105946853533,1.2436572763638747,1.31813656492931,1.3733895558726354,1.428234567403944,1.5004469905494147,1.5549730165347273,1.609459619345434
13574,65.10498,-13.52051,1.0985501854654822,0.07925519653680207,1.1275982390194594,1.217428223909516,1.276903490271628,1.3520506469860312,1.4077991006747324,1.4631359165322781,1.535995880468049,1.591010850383235,1.645986043609662
13575,65.03174,-13.5498,1.1369482889784852,0.07286197266976777,1.163653143381023,1.2462368753000488,1.3009144916780628,1.3699998049192348,1.4212512368321162,1.4721242362167337,1.5391068560698469,1.5896839716350963,1.640224519150099
13576,64.98779,-13.6377,1.1755652773948475,0.07134325730561605,1.201713502993738,1.282575881813214,1.3361138126594507,1.4037591302099741,1.4539422910586939,1.5037549073249998,1.569341359462985,1.6188642592326843,1.6683513531667422
13577,64.94385,-13.69629,1.1891469898129468,0.07128336839389476,1.2152732653518918,1.2960677644578589,1.3495607530273441,1.4171492858920522,1.467290320616966,1.5170611218121517,1.5825925175735356,1.6320738454738737,1.6815193975956864
13578,64.88525,-13.75488,1.2263478028818393,0.0695706050624523,1.2518463285299122,1.3306995353180655,1.3829072194557397,1.4488717667635787,1.4978080362310084,1.546382967966258,1.6103398060959355,1.6586322198648529,1.706889717458866
13579,64.82666,-13.81348,1.2667103188208362,0.06882872568529637,1.2919369360916684,1.3699492767139139,1.421600234283578,1.4868613560968826,1.5352757843487552,1.5833327280620695,1.646607550285835,1.694384988716877,1.7421278833082854
13580,64.78271,-13.90137,1.3068662839809124,0.0699323500184667,1.3324973938293199,1.4117606121416733,1.4642397595846477,1.530547301498369,1.5797380239582672,1.628565529845031,1.6928549231332453,1.741398442050364,1.7899068632396058
13581,64.69482,-14.16504,1.3835176134579807,0.07219688699899088,1.4099787053688853,1.4918086111873254,1.5459871290941785,1.614441830093954,1.6652254378219682,1.7156340673620647,1.782005268404747,1.832120714959412,1.8821999272577883
13582,64.68018,-14.25293,1.3963194395491398,0.073237185194097,1.4231618141898086,1.5061708221394778,1.5611300082542665,1.6305710856042799,1.6820864436563927,1.7332214203910583,1.8005489762507105,1.8513865454724996,1.9021873583319509
13583,64.28467,-14.89746,1.5324920771625803,0.08214586840438826,1.5625995993051898,1.6557059499294073,1.7173504554935233,1.7952384516902,1.8530202166793726,1.9103753301859174,1.9858927129058896,2.04291424179486,2.0998945432213647
13584,64.25537,-14.95605,1.5407917095523977,0.08151652010809965,1.5706685674128713,1.6630615976440226,1.724233823039873,1.801525091991956,1.8588641706225955,1.9157798664971897,1.9907186840734954,2.0473033510392176,2.1038471064005178
13585,64.15283,-15.83496,1.6329089418985459,0.08943914224381166,1.665689543136644,1.7670622877315112,1.83417986538687,1.9189831026796647,1.9818949885522965,2.0443423429349767,2.1265644931923977,2.1886486458384455,2.250687910665406
13586,64.13818,-15.92285,1.6340723602868783,0.09053906364724415,1.6672560969309589,1.7698755222151448,1.8378185109640985,1.923664657361773,1.9873502327853731,2.050565563916824,2.1337988811044672,2.1966465438490714,2.259448766744775
13587,64.10889,-16.01074,1.6291528964561197,0.09146013183361362,1.6626742164912416,1.7663376053876536,1.8349717888861727,1.9216912616822446,1.9860247205176045,2.0498831511914015,2.133963214053445,2.197450235991858,2.260891355814615
13588,64.07959,-16.09863,1.6232228950131413,0.09141128796207132,1.6567263131382517,1.760334341068641,1.828931870790536,1.9156050314426765,1.979904133284052,2.043728460650515,2.1277636209336164,2.1912167379138583,2.254623977292262
13589,64.021,-16.27441,1.6207463024571929,0.09151060793042297,1.6542861226339758,1.7580067225047067,1.826678784646316,1.9134461172083466,1.9778150811521198,2.0417087547701827,2.125835220729485,2.1893572806347286,2.252833413091315
13590,63.97705,-16.33301,1.6245850515485567,0.09205434965156999,1.6583241600915994,1.7626610515460883,1.8317411523414455,1.9190240428241763,1.9837754770851597,2.0480487969196473,2.132675129183296,2.196574627234399,2.2604279249431265
13591,63.9331,-16.4209,1.6331609947732728,0.09170474051608211,1.6667719670510057,1.7707126020487498,1.8395303465903299,1.9264817492509203,1.9909872669089481,2.0550164859500746,2.139321419616328,2.202978236595256,2.2665890286940424
13592,63.90381,-16.50879,1.6470327567621816,0.0910183291391444,1.6803921504014327,1.7835547881660232,1.8518574308434825,1.9381580009332477,2.0021806938109368,2.065730653174113,2.1494045631301977,2.2125849078662725,2.275719572219133
13593,63.80127,-16.86035,1.6660412356488585,0.09826393032575179,1.702056235740383,1.8134312340006047,1.887171173907237,1.9803417834600578,2.0494610640676227,2.118069978756893,2.2084048303826394,2.276614706918734,2.3447752666409967
13594,63.78662,-16.94824,1.6631034610059974,0.09824258812231582,1.6991106389042088,1.8104614473334044,1.8841853714670707,1.977335745048292,2.046440013456129,2.1150340267933982,2.205349258353324,2.2735443202055716,2.341690075955236
13595,63.78662,-17.03613,1.6650371490548963,0.09818794429564323,1.7010242992846023,1.8123131729216475,1.8859960908337863,1.979094652945402,2.048160484645317,2.1167163450852815,2.206981342119086,2.27513847297612,2.3432463251552784
13596,63.78662,-17.12402,1.6679783880719525,0.09847044122429295,1.7040690770760332,1.8156781403781221,1.8895730517091418,1.9829394680674977,2.0522040093490195,2.1209571121302324,2.2114818109493175,2.2798350369611167,2.3481388425151577
13597,63.78662,-17.2998,1.6738823268480807,0.09889482362718813,1.71012855748609,1.8222186272900298,1.8964320067790317,1.9902008084992404,2.059763862228752,2.1288132732888965,2.2197281103944415,2.288375921318625,2.3569740987955243
13598,63.77197,-17.3877,1.6755845869313435,0.09864752898153886,1.7117401808865316,1.8235499602457719,1.897577763071506,1.991112088185722,2.0605011937742557,2.1293779410991895,2.220065438172146,2.2885415895953116,2.3569682316837133
13599,63.75732,-17.47559,1.6785722258055351,0.0986354178668849,1.71472338088072,1.8265194331748098,1.900538147488983,1.9940609892447487,2.063441575821988,2.1323098670386704,2.222986230262801,2.2914539747595133,2.3598722159998013
13600,63.74268,-17.56348,1.6821343768369417,0.09839354825849164,1.7181968835755543,1.8297187943090054,1.9035560030561915,1.9968495120469072,2.066059966478225,2.134759381778046,2.225213392251635,2.2935132430352456,2.361763711952228
13601,63.72803,-17.65137,1.6855822794302597,0.09830369039995589,1.7216118521027033,1.833031915507181,1.9068016924605586,2.0000100012010384,2.0691572492196033,2.137793924812901,2.228165328206849,2.2964028041860303,2.3645909433965486
13602,63.69873,-17.73926,1.6912006056097972,0.09755623033886833,1.7269562245122334,1.8375290964525877,1.9107379589401536,2.0032375507661255,2.07185903209152,2.13997382317038,2.2296580802890804,2.297376707100379,2.3650463722791253
13603,63.65478,-17.79785,1.691862620179755,0.09799072196351905,1.7277774858765103,1.8388428223842712,1.9123777392662165,2.0052893016838396,2.0742164063282518,2.142634564051516,2.2327182529486453,2.3007384819854515,2.3687095313265516
13604,63.59619,-17.88574,1.6964981783729016,0.09803795746995332,1.7324303564930752,1.8435492310023134,1.9171195946997317,2.010075944262673,2.0790362745699817,2.1474874126230628,2.237614525515661,2.305667543064501,2.373671357211025
13605,63.5376,-17.94434,1.702110979904072,0.0974905995188561,1.7378425442629852,1.8483410284555621,1.921500639781408,2.013938002633984,2.082513318952037,2.150582285898723,2.2402062080565863,2.3078792772546777,2.3755034177590875
13606,63.5083,-18.03223,1.7110401236691346,0.09702853223441363,1.7466023343981216,1.8565770990241162,1.9293899624265414,2.0213892083586646,2.089639504517366,2.157385851202539,2.246584991047677,2.3139373163846315,2.381240944930762
13607,63.479,-18.12012,1.720065676519357,0.09783848742801131,1.7559247462918899,1.8668175360566992,1.940238211981023,2.0330054306458445,2.1018254528486833,2.1701373188103132,2.260081057227833,2.327995612709378,2.3958610648988587
13608,63.46435,-18.20801,1.7295040680916132,0.09921614054441677,1.7658680655313883,1.878322324626136,1.9527768291148082,2.046850292911311,2.1166393623730677,2.1859131203007682,2.2771233467312313,2.3459941996931235,2.4148152579448294
13609,63.44971,-18.2959,1.736610884078404,0.10079705921516136,1.7735543086373957,1.8878004237429913,1.963441292825381,2.059013731431037,2.1299148260362895,2.2002923980883815,2.292955976253104,2.3629242234163845,2.4328418824362066
13610,63.43506,-18.38379,1.7428632248586124,0.10084706992996958,1.779824978990749,1.894127777594107,1.9698061760842094,2.065426033195999,2.136362305557919,2.2067747956196455,2.2994843490520673,2.3694873111374077,2.4394396599798545
13611,63.42041,-18.55957,1.7554806771238751,0.09873811792388731,1.7916694730968958,1.9035819284152902,1.9776777116601145,2.0712979302140635,2.140750756462918,2.20969075394482,2.3004615301888705,2.369000563898066,2.4374900428076143
13612,63.40576,-18.64746,1.7591861118199859,0.09743980518619233,1.7948990593996856,1.905339971920813,1.9784614657906827,2.0708506671365856,2.139390254497726,2.207423756304509,2.297000982808236,2.3646387931361774,2.432227700263156
13613,63.39111,-18.73535,1.758425202171759,0.09624716833389534,1.79370103293553,1.902790178568143,1.9750166851366981,2.0662750676548245,2.133975749010643,2.201176539162363,2.2896573646495773,2.3564673064790997,2.4232289436696073
13614,63.39111,-18.82324,1.7599484891076416,0.09604473741326852,1.7951501263234777,1.9040098312716207,1.9760844281427643,2.0671508723555063,2.1347091629117703,2.2017686136552483,2.290063342706887,2.3567327671760996,2.4233539886025595
13615,63.40576,-18.91113,1.7678185185830042,0.0965451856851745,1.8032035765565766,1.9126305031213198,1.985080650058234,2.0766216027746416,2.14453191084558,2.211940779861661,2.3006955751882705,2.367712385669077,2.4346807419415795
13616,63.42041,-19.08691,1.7762376595982725,0.09528595689955296,1.8111611939519463,1.9191608765285557,1.9906660637567284,2.0810130573761008,2.1480376183830456,2.2145672805524175,2.3021644563421853,2.3683071735548595,2.434402068542414
13617,63.42041,-19.1748,1.7702286923475845,0.0939718304960395,1.804670582395093,1.9111807985375815,1.981699829383615,2.0708008117999053,2.1369010105170743,2.2025131357427203,2.2889022241571375,2.354132740937371,2.4193160950277486
13618,63.43506,-19.2627,1.773561854357589,0.09353964749665702,1.8078453437517683,1.9138657119852145,1.9840604208923893,2.0727516216791706,2.1385478209744857,2.2038581914622895,2.289849970436763,2.354780487522998,2.4196640588238743
13619,63.46435,-19.35059,1.7806059102424874,0.09341102026787586,1.8148422560953796,1.920716834746278,1.990815018264236,2.0793842589658578,2.14508998130294,2.2103105429001677,2.2961840737892203,2.361025304324782,2.4258196536305663
13620,63.49365,-19.52637,1.786637674037338,0.0917556386724435,1.8202673011470112,1.924265625492794,1.9931215654024912,2.0801212280119517,2.1446625476569374,2.2087273043287703,2.293079029095152,2.3567711770134174,2.420417274506715
13621,63.5083,-19.61426,1.790431994682721,0.09183481631342331,1.8240906414208344,1.9281787078479398,1.9970940648241888,2.0841688010547488,2.1487658146005035,2.2128858539380842,2.297310367370931,2.361057476423946,2.4247584953142285
13622,63.52295,-19.73145,1.796256641650751,0.09131724738439931,1.8297255926890856,1.9332270324834224,2.001753991584711,2.0883379860706364,2.1525709393562287,2.216329606597461,2.3002783145922954,2.3636661533349264,2.427008161672912
13623,63.52295,-19.81934,1.800589418931126,0.09148915760827221,1.83412137728769,1.937817664782717,2.006473630016121,2.0932206240919613,2.1575744997848276,2.22145319656126,2.305559943060304,2.3690671132311287,2.432528366718808
13624,63.5376,-19.90723,1.8072496974401446,0.09126203538819228,1.8406984125684982,1.9441372735919562,2.0126228001017648,2.099154444398519,2.16334856132324,2.2270686789651943,2.3109666301109097,2.374316143463623,2.4376198541215506
13625,63.5376,-19.99512,1.8147795043261583,0.09175890203355436,1.8484103274998431,1.9524123506274356,2.0212707394525324,2.1082734962730925,2.172817111380631,2.2368841465656812,2.3212388713671808,2.384933284546541,2.4485816456631158
13626,63.5376,-20.08301,1.827342209196102,0.09256302983255646,1.86126775559792,1.9661811989375675,2.035643027248334,2.123408231458725,2.188517473595422,2.253145959308434,2.3382399255098063,2.4024925237496193,2.466698666350066
